row_id,Year,Local_Government_Area,Offence_Division,Incidents_Recorded
3033,2017,Knox,B Property and deception offences,5311
3034,2017,Knox,C Drug offences,502
3035,2017,Knox,D Public order and security offences,448
3036,2017,Knox,E Justice procedures offences,971
3037,2017,Knox,F Other offences,17
3038,2017,Latrobe,A Crimes against the person,2062
3039,2017,Latrobe,B Property and deception offences,4279
3040,2017,Latrobe,C Drug offences,312
3041,2017,Latrobe,D Public order and security offences,684
3042,2017,Latrobe,E Justice procedures offences,1934
3043,2017,Latrobe,F Other offences,11
3044,2017,Loddon,A Crimes against the person,61
3045,2017,Loddon,B Property and deception offences,167
3046,2017,Loddon,C Drug offences,12
3047,2017,Loddon,D Public order and security offences,15
3048,2017,Loddon,E Justice procedures offences,40
3049,2017,Macedon Ranges,A Crimes against the person,292
3050,2017,Macedon Ranges,B Property and deception offences,900
3051,2017,Macedon Ranges,C Drug offences,70
3052,2017,Macedon Ranges,D Public order and security offences,85
3053,2017,Macedon Ranges,E Justice procedures offences,245
3054,2017,Macedon Ranges,F Other offences,8
3055,2017,Manningham,A Crimes against the person,495
3056,2017,Manningham,B Property and deception offences,2686
3057,2017,Manningham,C Drug offences,122
3058,2017,Manningham,D Public order and security offences,100
3059,2017,Manningham,E Justice procedures offences,295
3060,2017,Manningham,F Other offences,1
3061,2017,Mansfield,A Crimes against the person,73
3062,2017,Mansfield,B Property and deception offences,307
3063,2017,Mansfield,C Drug offences,15
3064,2017,Mansfield,D Public order and security offences,49
3065,2017,Mansfield,E Justice procedures offences,37
3066,2017,Mansfield,F Other offences,13
3067,2017,Maribyrnong,A Crimes against the person,824
3068,2017,Maribyrnong,B Property and deception offences,4527
3069,2017,Maribyrnong,C Drug offences,206
3070,2017,Maribyrnong,D Public order and security offences,388
3071,2017,Maribyrnong,E Justice procedures offences,504
3072,2017,Maribyrnong,F Other offences,17
3073,2017,Maroondah,A Crimes against the person,927
3074,2017,Maroondah,B Property and deception offences,3647
3075,2017,Maroondah,C Drug offences,192
3076,2017,Maroondah,D Public order and security offences,397
3077,2017,Maroondah,E Justice procedures offences,1127
3078,2017,Maroondah,F Other offences,10
3079,2017,Melbourne,A Crimes against the person,3868
3080,2017,Melbourne,B Property and deception offences,15365
3081,2017,Melbourne,C Drug offences,1340
3082,2017,Melbourne,D Public order and security offences,3238
3083,2017,Melbourne,E Justice procedures offences,2636
3084,2017,Melbourne,F Other offences,71
3085,2017,Melton,A Crimes against the person,1507
3086,2017,Melton,B Property and deception offences,5191
3087,2017,Melton,C Drug offences,213
3088,2017,Melton,D Public order and security offences,233
3089,2017,Melton,E Justice procedures offences,898
3090,2017,Melton,F Other offences,7
3091,2017,Mildura,A Crimes against the person,927
3092,2017,Mildura,B Property and deception offences,2248
3093,2017,Mildura,C Drug offences,240
3094,2017,Mildura,D Public order and security offences,613
3095,2017,Mildura,E Justice procedures offences,769
3096,2017,Mildura,F Other offences,7
3097,2017,Mitchell,A Crimes against the person,651
3098,2017,Mitchell,B Property and deception offences,1588
3099,2017,Mitchell,C Drug offences,162
3100,2017,Mitchell,D Public order and security offences,196
3101,2017,Mitchell,E Justice procedures offences,452
3102,2017,Mitchell,F Other offences,10
3103,2017,Moira,A Crimes against the person,279
3104,2017,Moira,B Property and deception offences,749
3105,2017,Moira,C Drug offences,82
3106,2017,Moira,D Public order and security offences,93
3107,2017,Moira,E Justice procedures offences,244
3108,2017,Moira,F Other offences,3
3109,2017,Monash,A Crimes against the person,1069
3110,2017,Monash,B Property and deception offences,5967
3111,2017,Monash,C Drug offences,249
3112,2017,Monash,D Public order and security offences,321
3113,2017,Monash,E Justice procedures offences,553
3114,2017,Monash,F Other offences,16
3115,2017,Moonee Valley,A Crimes against the person,883
3116,2017,Moonee Valley,B Property and deception offences,4483
3117,2017,Moonee Valley,C Drug offences,266
3118,2017,Moonee Valley,D Public order and security offences,375
3119,2017,Moonee Valley,E Justice procedures offences,651
3120,2017,Moonee Valley,F Other offences,10
3121,2017,Moorabool,A Crimes against the person,352
3122,2017,Moorabool,B Property and deception offences,1046
3123,2017,Moorabool,C Drug offences,47
3124,2017,Moorabool,D Public order and security offences,87
3125,2017,Moorabool,E Justice procedures offences,204
3126,2017,Moorabool,F Other offences,1
3127,2017,Moreland,A Crimes against the person,1393
3128,2017,Moreland,B Property and deception offences,7528
3129,2017,Moreland,C Drug offences,243
3130,2017,Moreland,D Public order and security offences,428
3131,2017,Moreland,E Justice procedures offences,910
3132,2017,Moreland,F Other offences,23
3133,2017,Mornington Peninsula,A Crimes against the person,1148
3134,2017,Mornington Peninsula,B Property and deception offences,4955
3135,2017,Mornington Peninsula,C Drug offences,370
3136,2017,Mornington Peninsula,D Public order and security offences,971
3137,2017,Mornington Peninsula,E Justice procedures offences,998
3138,2017,Mornington Peninsula,F Other offences,21
3139,2017,Mount Alexander,A Crimes against the person,116
3140,2017,Mount Alexander,B Property and deception offences,411
3141,2017,Mount Alexander,C Drug offences,38
3142,2017,Mount Alexander,D Public order and security offences,63
3143,2017,Mount Alexander,E Justice procedures offences,137
3144,2017,Mount Alexander,F Other offences,2
3145,2017,Moyne,A Crimes against the person,119
3146,2017,Moyne,B Property and deception offences,257
3147,2017,Moyne,C Drug offences,13
3148,2017,Moyne,D Public order and security offences,35
3149,2017,Moyne,E Justice procedures offences,39
3150,2017,Moyne,F Other offences,2
3151,2017,Murrindindi,A Crimes against the person,128
3152,2017,Murrindindi,B Property and deception offences,292
3153,2017,Murrindindi,C Drug offences,41
3154,2017,Murrindindi,D Public order and security offences,35
3155,2017,Murrindindi,E Justice procedures offences,47
3156,2017,Murrindindi,F Other offences,3
3157,2017,Nillumbik,A Crimes against the person,291
3158,2017,Nillumbik,B Property and deception offences,1271
3159,2017,Nillumbik,C Drug offences,61
3160,2017,Nillumbik,D Public order and security offences,48
3161,2017,Nillumbik,E Justice procedures offences,172
3162,2017,Nillumbik,F Other offences,2
3163,2017,Northern Grampians,A Crimes against the person,197
3164,2017,Northern Grampians,B Property and deception offences,336
3165,2017,Northern Grampians,C Drug offences,126
3166,2017,Northern Grampians,D Public order and security offences,71
3167,2017,Northern Grampians,E Justice procedures offences,107
3168,2017,Northern Grampians,F Other offences,5
3169,2017,Port Phillip,A Crimes against the person,1217
3170,2017,Port Phillip,B Property and deception offences,6701
3171,2017,Port Phillip,C Drug offences,371
3172,2017,Port Phillip,D Public order and security offences,739
3173,2017,Port Phillip,E Justice procedures offences,644
3174,2017,Port Phillip,F Other offences,17
3175,2017,Pyrenees,A Crimes against the person,89
3176,2017,Pyrenees,B Property and deception offences,193
3177,2017,Pyrenees,C Drug offences,13
3178,2017,Pyrenees,D Public order and security offences,17
3179,2017,Pyrenees,E Justice procedures offences,41
3180,2017,Pyrenees,F Other offences,4
3181,2017,Queenscliffe,A Crimes against the person,16
3182,2017,Queenscliffe,B Property and deception offences,96
3183,2017,Queenscliffe,C Drug offences,1
3184,2017,Queenscliffe,D Public order and security offences,4
3185,2017,Queenscliffe,E Justice procedures offences,8
3186,2017,Queenscliffe,F Other offences,1
3187,2017,South Gippsland,A Crimes against the person,223
3188,2017,South Gippsland,B Property and deception offences,482
3189,2017,South Gippsland,C Drug offences,38
3190,2017,South Gippsland,D Public order and security offences,52
3191,2017,South Gippsland,E Justice procedures offences,205
3192,2017,South Gippsland,F Other offences,4
3193,2017,Southern Grampians,A Crimes against the person,187
3194,2017,Southern Grampians,B Property and deception offences,417
3195,2017,Southern Grampians,C Drug offences,83
3196,2017,Southern Grampians,D Public order and security offences,102
3197,2017,Southern Grampians,E Justice procedures offences,192
3198,2017,Southern Grampians,F Other offences,3
3199,2017,Stonnington,A Crimes against the person,853
3200,2017,Stonnington,B Property and deception offences,5543
3201,2017,Stonnington,C Drug offences,391
3202,2017,Stonnington,D Public order and security offences,560
3203,2017,Stonnington,E Justice procedures offences,534
3204,2017,Stonnington,F Other offences,14
3205,2017,Strathbogie,A Crimes against the person,117
3206,2017,Strathbogie,B Property and deception offences,229
3207,2017,Strathbogie,C Drug offences,14
3208,2017,Strathbogie,D Public order and security offences,22
3209,2017,Strathbogie,E Justice procedures offences,52
3210,2017,Strathbogie,F Other offences,4
3211,2017,Surf Coast,A Crimes against the person,130
3212,2017,Surf Coast,B Property and deception offences,729
3213,2017,Surf Coast,C Drug offences,32
3214,2017,Surf Coast,D Public order and security offences,47
3215,2017,Surf Coast,E Justice procedures offences,55
3216,2017,Surf Coast,F Other offences,3
3217,2017,Swan Hill,A Crimes against the person,386
3218,2017,Swan Hill,B Property and deception offences,793
3219,2017,Swan Hill,C Drug offences,37
3220,2017,Swan Hill,D Public order and security offences,166
3221,2017,Swan Hill,E Justice procedures offences,387
3222,2017,Swan Hill,F Other offences,4
3223,2017,Towong,A Crimes against the person,39
3224,2017,Towong,B Property and deception offences,86
3225,2017,Towong,C Drug offences,2
3226,2017,Towong,D Public order and security offences,25
3227,2017,Towong,E Justice procedures offences,18
3228,2017,Towong,F Other offences,4
3229,2017,Wangaratta,A Crimes against the person,360
3230,2017,Wangaratta,B Property and deception offences,786
3231,2017,Wangaratta,C Drug offences,128
3232,2017,Wangaratta,D Public order and security offences,244
3233,2017,Wangaratta,E Justice procedures offences,256
3234,2017,Wangaratta,F Other offences,6
3235,2017,Warrnambool,A Crimes against the person,496
3236,2017,Warrnambool,B Property and deception offences,1267
3237,2017,Warrnambool,C Drug offences,177
3238,2017,Warrnambool,D Public order and security offences,251
3239,2017,Warrnambool,E Justice procedures offences,455
3240,2017,Warrnambool,F Other offences,4
3241,2017,Wellington,A Crimes against the person,617
3242,2017,Wellington,B Property and deception offences,1389
3243,2017,Wellington,C Drug offences,103
3244,2017,Wellington,D Public order and security offences,207
3245,2017,Wellington,E Justice procedures offences,404
3246,2017,Wellington,F Other offences,2
3247,2017,West Wimmera,A Crimes against the person,34
3248,2017,West Wimmera,B Property and deception offences,55
3249,2017,West Wimmera,C Drug offences,10
3250,2017,West Wimmera,D Public order and security offences,14
3251,2017,West Wimmera,E Justice procedures offences,13
3252,2017,Whitehorse,A Crimes against the person,878
3253,2017,Whitehorse,B Property and deception offences,4704
3254,2017,Whitehorse,C Drug offences,178
3255,2017,Whitehorse,D Public order and security offences,231
3256,2017,Whitehorse,E Justice procedures offences,511
3257,2017,Whitehorse,F Other offences,11
3258,2017,Whittlesea,A Crimes against the person,2077
3259,2017,Whittlesea,B Property and deception offences,7451
3260,2017,Whittlesea,C Drug offences,311
3261,2017,Whittlesea,D Public order and security offences,315
3262,2017,Whittlesea,E Justice procedures offences,1176
3263,2017,Whittlesea,F Other offences,12
3264,2017,Wodonga,A Crimes against the person,495
3265,2017,Wodonga,B Property and deception offences,1281
3266,2017,Wodonga,C Drug offences,109
3267,2017,Wodonga,D Public order and security offences,165
3268,2017,Wodonga,E Justice procedures offences,366
3269,2017,Wodonga,F Other offences,7
3270,2017,Wyndham,A Crimes against the person,1968
3271,2017,Wyndham,B Property and deception offences,6837
3272,2017,Wyndham,C Drug offences,345
3273,2017,Wyndham,D Public order and security offences,514
3274,2017,Wyndham,E Justice procedures offences,1173
3275,2017,Wyndham,F Other offences,18
3276,2017,Yarra,A Crimes against the person,1294
3277,2017,Yarra,B Property and deception offences,7325
3278,2017,Yarra,C Drug offences,375
3279,2017,Yarra,D Public order and security offences,770
3280,2017,Yarra,E Justice procedures offences,787
3281,2017,Yarra,F Other offences,11
3282,2017,Yarra Ranges,A Crimes against the person,1115
3283,2017,Yarra Ranges,B Property and deception offences,3161
3284,2017,Yarra Ranges,C Drug offences,246
3285,2017,Yarra Ranges,D Public order and security offences,313
3286,2017,Yarra Ranges,E Justice procedures offences,863
3287,2017,Yarra Ranges,F Other offences,22
3288,2017,Yarriambiack,A Crimes against the person,120
3289,2017,Yarriambiack,B Property and deception offences,175
3290,2017,Yarriambiack,C Drug offences,4
3291,2017,Yarriambiack,D Public order and security offences,16
3292,2017,Yarriambiack,E Justice procedures offences,37
3293,2017,Yarriambiack,F Other offences,3
3294,2018,Alpine,A Crimes against the person,122
3295,2018,Alpine,B Property and deception offences,152
3296,2018,Alpine,C Drug offences,29
